,precision,recall,f1-score,support
OTHER,0.9988161010260458,0.9976350019708317,0.9982252021297574,2537.0
RCE,0.9993009437259699,0.9989517819706499,0.9991263323431766,2862.0
TRAVERSAL,0.9984405458089669,1.0,0.999219664455716,2561.0
accuracy,0.9988693467336683,0.9988693467336683,0.9988693467336683,0.9988693467336683
macro avg,0.9988525301869942,0.9988622613138273,0.99885706630955,7960.0
weighted avg,0.9988695963647698,0.9988693467336683,0.9988691534724189,7960.0
