,precision,recall,f1-score,support
OTHER,1.0,1.0,1.0,3.0
RCE,1.0,0.75,0.8571428571428571,4.0
SCAN,0.8,1.0,0.8888888888888888,4.0
SQLI,1.0,1.0,1.0,4.0
TRAVERSAL,1.0,1.0,1.0,4.0
XSS,1.0,1.0,1.0,4.0
accuracy,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
macro avg,0.9666666666666667,0.9583333333333334,0.9576719576719577,23.0
weighted avg,0.9652173913043478,0.9565217391304348,0.955831608005521,23.0
